achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
2,1,23163300,1,155.5,9.6876,NA,0,FALSE,NA,TRUE,7.4583,3062,284.8,248.4,42.271496,-83.741408,garmin_push_3941084932,FALSE,FALSE,g3486688,TRUE,FALSE,FALSE,2611418231,NA,11,United States,FALSE,a2611418231,2,ee_aGh{b~NCp@@zABn@E|A?t@Bp@HlABtCAr@HpCEn@Br@ElAH~@CZCPEfA?r@H`CA|@Gn@Lb@GPC`@ZXrBh@f@Ff@EfA@vDRh@A`AFDr@HjEAfBD~AAfBF|A@fBCj@FzCCtADdBD~DAp@F|BAfCBr@@lCNnKAt@DvCAlBBp@Dp@CbBEn@[`@MVa@\e@Jc@BQDa@GYI_B\M@c@Mg@C{A@uBTkEBw@PSh@EjADxBA~AHrBOn@]`@i@f@_@Ri@CK@kBKaBHy@Su@W[Dc@SWBFh@dApBVV^RD\Rf@\b@b@Tb@J`@EN@dAT`Af@RFt@Cd@Bd@Jt@GFG`@EhA^JAFIDWGg@UqAJq@GcA@aAA]Ds@Iq@Cw@Fq@Lm@Ds@Mk@iAk@iAKkADcAFY_@g@oAy@cAGo@Fs@@q@Co@o@mAc@mASgAGo@Y{BFeBD}DAgBA]?qAKaBGyAM{@?]j@E^BfACBC@OFuBC_EBwBCeB@yCG_E?u@Fg@QcBDg@CkFDiAAw@Ds@GaB?iCMm@DaFRi@CeEI}CAoCCZ@dB@n@FPnCAz@DjA?L@fA?l@Gf@A?gAKwBBqCGOiBBgCCEOk@Au@BwAAjDSk@Jg@Fg@?i@FHg@xCKtBB|@Ff@?`@IDOD_AVUFq@Ci@@iBCs@?mBCq@Xa@TS,177,18.720000000000002,2772,Evening Run,0,0,FALSE,2,2019-08-11T23:31:21Z,2019-08-11T19:31:21Z,42.271714,42.271714,-83.742124,-83.742124,79,(GMT-05:00) America/Detroit,81.2,0,FALSE,Run,2770553713,2770553713,-14400,everyone,85.7,NA,3
0,1,23163300,1,NA,10.3788,NA,2,FALSE,NA,FALSE,5.19,1800,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,2611159332,NA,3,United States,TRUE,a2611159332,2,NA,NA,0,1800,Indoor Rowing,0,0,FALSE,2,2019-08-11T20:00:00Z,2019-08-11T16:00:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,TRUE,Rowing,NA,NA,-14400,everyone,NA,NA,NA
51,2,23163300,1,137.6,26.1756,104.5,10,FALSE,FALSE,TRUE,164.72,25343,321.1,231.7,42.271667,-83.742132,garmin_push_3936631058,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2607732458,2366.6,21,United States,FALSE,a2607732458,2,mf_aGbzb~NoOrOgJjQm}@iBkHoDEuBoC|@kBdG{t@iDuGjA_@rCqCbAaLMKvJnEdXsBrMqGlGmLtCgP}CkInBy]bk@aHtSiBjZ|@~^`Efc@dQnk@q@~KmGbG_p@nQyTl`@oVfRqTjAuK|TmAbX~@|Gvu@xwBfB`cAkEtc@iQzQaMb`@iDdVwNdKkMdk@eUjZ{FpR~HhD}BlQ~CbC~J`^}D|PrMr\fl@l}@Tzo@xQ`AlBbCpCtoCDpfCtA|a@dVnjBDpqCzCJhCnt@nGl_@hChBnAAuAByAb@nT~qAaE`ClZheBdJb\hBnaEyDnh@mKbL~BxS{A`RfCvOe@~UfDjSXxq@RziAuAds@eC~PKhj@iFhE_FpOwK~J{qAj@yFeFsDMaM`D{SmM{NwOmc@y~@e^Em@eFuDQs@_F_KSoBwd@bAstAfd@oa@~Pg_AiGiiFzCcYwDeN~@yk@kDmXAw[lMsPrCCpQyWd[wl@vMyMlz@u[lCvDyAe@j@_Ezb@o@mFqY{Eh@uDyY`@qg@GmlCeV}kBw@uUs@}uDgCqmB}BcCoQmAOoo@ol@o}@kKmX_A_DlBeI}EsByByI`F}DOcBgD{LkDmCpC_QyH{DhGaSvTkYlMgk@rO}LnCwT`Ly]vPeQlFcf@wAwaAcw@a|BxAeb@hJqPjV{AxTwQvVua@no@iQbEgEjAuKoP_k@_F{f@s@mb@nDe\xE}L~^cl@zXzAjL{CxGuGvBsRiEaU^iIrLRnJuF|Np@r@cFgI_JiCzBsQn@aN|Io{ATa}Ab\wjCR{SqDoXMo^~Q_]vFel@~o@am@p{@kH`DmRTgL}EkN_[rLgb@rCeBuUpHcw@yHmz@}@sVgA_@ad@iGmXOyOqC}H~^yf@lUcKkBs_BsXa{@cCua@sO{p@}Bm_@Vy^tFcm@pL{Ut@{}BvVmeA`fAgEsIcnD`BobAjxA}CxrA|JvuC}GjNnBxLcCdlAuCaMs\eLif@_@wc@|Fkv@}Cub@yVmbAuLiYyXuc@cCqgAoBuNut@ouCc\wf@cZomAnZtoA~Xj_@fw@n{CjBrOpCngAzWpa@rKzV|WbdAnD~a@wG|eAnDte@hL``@dZrq@dp@dhBt_@hzBpf@l^rB~o@I`r@vEvXpCJ|HtYzJ|BtXj@xg@f_@to@d@|BloA{A~[zCdiA}@bHjBhdBbBvP`GbPqEr\}Hf[xJvF|`AdBhXa^bAhAgBpA,165,50.04,22654,First century ride!,0,12,FALSE,2,2019-08-10T11:25:44Z,2019-08-10T07:25:44Z,42.271919,42.271919,-83.741933,-83.741933,257,(GMT-05:00) America/Detroit,797.3,0,FALSE,Ride,2766701314,2766701314,-14400,everyone,NA,NA,10
5,2,23163300,1,163.1,9.0972,NA,0,FALSE,NA,TRUE,8.3498,3371,284.8,230.7,42.270988,-83.744374,garmin_push_3932078312,FALSE,FALSE,g4468464,TRUE,FALSE,FALSE,2604067579,NA,6,United States,FALSE,a2604067579,2,i`_aGdbc~NmBDMIOqA]{H@cBEeB@o@KqEGq@@mAIyCAyCAq@@q@IiBCyECIWg@Eq@?mBKuDA{CIgDWuE?sAOgFDYAq@y@iCYuAi@mBUa@UAm@BcBC_EHiA?_AFMECIDcBLkBEq@c@SiA?e@EcCaBQE]`@Uh@a@Z[MQk@MUIIQC_@NYl@OVGDMDg@E_@Fg@P_@CQo@QqA]a@q@Hc@[aCyDSo@cAq@_@]Y[oAkBm@aAeA{B]U[HYe@e@kBm@gDOyAEs@D}AM_B@s@Fk@f@{CxAsFxAuDXe@Z_@vAmCd@Q^[^eAn@kATSf@PJNTl@Jt@@n@Cr@e@nDMtACl@Kf@Uh@a@n@s@|@KVE`BUh@_@`@i@xAMLe@Le@Iu@?YA]JSLo@rAm@j@Kn@DfBNbB`@xBR|ANj@T\b@?^PPRrAdCTh@vA|B\VpAn@Rh@Lj@Zf@Th@NNPh@@XQf@oA`A]^m@@o@QMHINH\`BjEVfAp@lA@p@DLHlBCp@FxD@fFBT?p@IXPtALhAFLd@@dAI~@AVb@Br@Hd@GDk@Fe@?c@B_@\g@CSUg@I[Jb@DRHf@HTb@A\e@Gi@?oA@g@F[h@Ep@Hp@^\F@jBCd@I\_@TGjA@h@Ad@KX_@ZEFLDZ^dEHlC?r@Fp@Jr@J^x@|@p@Pt@LZ\?dBJn@Gr@h@vAj@nAJHb@HLXFZVf@v@l@j@X\l@L~@DpAJd@XPb@NRb@X`@b@BVh@b@?d@Gf@A~AHn@KnB?d@BjCMd@Gd@DLBBp@C`CFzC?zCAt@HxCDXb@AbBF,181,18.36,3304,Arb w/ Ellie,0,2,FALSE,2,2019-08-09T11:03:28Z,2019-08-09T07:03:28Z,42.270934,42.270934,-83.743221,-83.743221,125,(GMT-05:00) America/Detroit,95.5,0,FALSE,Run,2762890373,2762890373,-14400,everyone,85.1,NA,0
8,8,23163300,1,138.7,22.6908,83.6,0,FALSE,FALSE,TRUE,29.9983,7122,262.5,248.8,42.27172,-83.742124,garmin_push_3930818383,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2603067940,397.9,14,United States,FALSE,a2603067940,2,me_aGb{b~NOgABQASNWv@{@Xa@DQ`@W~A{AlN}N|`@gc@rGkHrAgAPEdMiIv[gSbHgFdEyCrQkNlCoBpAg@j@IpIG`LDdEKjMBnFx@tKI~F@jBYjAc@hBYtSOxDDvCIf_@STJJ\@lHIROFiKJw@Le@\S^Mb@GvCHhLIxCGv@@VZ`@jARz@BbBCr@G?IECmAH}A@aAGo@QOa@LuBBsCA_FA]KdADnGS|DJVRLtBZnBEFGSIuBDiAG_@QKSAm@RoCCeHC]Cv@@jEEnCObBFXPRhARdADlBK@KMCyBNsAM_@MQa@PuDCoIKLDrIQ|CBb@RTXJ`ALx@@bAGOMuB@oAUSc@NcCDwCGoFIl@DfHSzDJ\RNd@JjBFdDGi@KwD@sAOIGGKA_@NcEA_EExBAvCQjCFRNJd@Lx@DnB@xBEOMeDHqAEy@OQQAa@NaD@}CAgCC_@GHDfHSbEBZPRr@N~@FxCCQKmBFcBKe@MOW?]PyCAsHEc@ChB@rGSpCFXp@VnBHtEK@IUC{DHuAEaAUM]PqCA}IEUGHFfHE~AMzBFXRPnBVfFQk@CwDDqBWOUAa@PyCAcGEaBEjCBrEQdD@^PXXNbBR`EKAME?_EBkAIi@MMS?a@N{BC}IIl@DxFCfBMzAD^PTVLlBJvEKCOG?aCF_CCqAUKYPuDCqHCi@GT?FEOW@P?JMDQAeEBe@Jc@Na@TYh@YrAGbIEN?XRFd@HhWKl@Ud@]Za@PuIFkBUW_@@m@TsCGaN@mBJo@Ve@\Y`@K|KKXVHf@?vHDbKCjAKn@Uf@_@Za@PaHHqBIk@O[e@?w@NsADsAAiHE_D@{AFg@N_@RYt@a@nLKNLDVJvUA`AKl@KXQT_@XUHyGHmBE{@MQSE]R_EI}I?oEBWLk@Vc@ZW^K~KQZPJd@ChEFjK?vDKn@Wj@]^e@NiFD{BCkAO[UNgFGwMBgBLm@Vc@\Wl@O~IIl@BXTHf@BtVCVMl@Wd@[Xa@NoIHoBYQi@L}C?}CEeJDkBLg@Xi@`@[b@I`JEnAp@LfWIh@g@`As@XmIDoBQQQG_@NsBBsCAuAIqCOKUDd@_@AyCLoB^s@JMl@U~IIrAMLSD[A_DGqCCSgB]_`@\_YLoBFcDx@qBXkKHaF@gFcAoTF}EC_ONeAGUDcE|CyMjKuIhGkDjC{RlMuRvLgG`E}IrJuA`BiDrDoDdEkFzFaEtEuG`HcLlMq@n@iAvAGVDV\z@@Vc@tAs@JK],187,45.72,4759,AAVC Crit Practice ,0,3,FALSE,2,2019-08-08T22:14:41Z,2019-08-08T18:14:41Z,42.271755,42.271755,-83.742093,-83.742093,56,(GMT-05:00) America/Detroit,162.9,0,FALSE,Ride,2761834412,2761834412,-14400,everyone,NA,NA,12
2,2,23163300,1,141.2,16.0524,70.4,0,FALSE,FALSE,TRUE,19.857599999999998,6141,327.6,285.5,42.373865,-84.078654,garmin_push_3929034800,FALSE,FALSE,b5521612,TRUE,FALSE,FALSE,2601530849,313.6,8,United States,FALSE,a2601530849,2,mwraGfte`ONNnBE~Az@KPc@LYf@Kr@a@`@@ZINSKa@NKCEm@SL}@cBYEGIN_@OQcBrCYFsAdFc@jAq@x@k@hBJtCT^HCPP}@nBE~AjAvBB\CnAk@`BEp@M^LVNtBE|@Md@q@r@NVb@nCVdCx@pAt@hBvBFEfAg@fACRFTpBMv@_Bx@]r@iDhAgBvAy@LB~As@lB}BfAqBf@k@\G`@a@PoA`Ay@fAIJgBg@mAc@[y@~BYLGeAW_AaBs@wBcDgAtCNxALLX~@[vBoAlAe@BQ\mAZEGZ{CUa@BMr@QSyAWg@NoB{AoAGi@q@[]AgAmBEi@aBcCZ[r@kC`@_@n@wA\@S`BDv@W`BHJ`CRJd@a@bBEhAdB[`By@d@yAZc@@a@t@wBx@cAvAs@dA]l@h@rDEh@H|EQ@\qAbBGh@LFp@Sj@PNOhAZr@UBpAb@ECbA^PzCwBVoChAkAj@mAx@o@r@O|@HZIzB@`Cg@x@aClBTt@yB^Al@oBx@kAxAr@fBPPNjAW|@Yh@s@\TFGBSm@kBJOVH`AaAfADdBRnAjAX`@cB`EXtF`@Gn@m@LN?v@t@_@ZPOxFTd@\VJb@DnCQr@\rCCh@`@T`@p@Lr@Yb@`A`CYt@?pDe@jC{B~@s@~Ad@jAbAB~A{@lAr@bAoARoBZqAvA}@bAqAhB@h@pA@rCdAjBjAv@`@jCvAzCt@bCXzDT`A[fAl@pB|@|@Aj@a@bArB~BQJSf@NTd@HBx@Mf@SLI~AUJuAm@o@sBc@Je@f@ZdCt@p@rB|@nAbBr@PDKG[HQ^ADOEe@m@w@^g@\f@h@FJj@JHh@BR\FfCh@TrDKb@_@[QU}@s@DSMQa@r@Wx@w@R_@QM?SxAq@|@UDXQJALJV`B`ChAn@NAEoAzAeABUCgAn@o@@SS_LSc\_Bq_A?qGPeMeAsRmA}hA?sCL_BlBcKTuCCeAg@iCoBcF_@{BSiTJwCfAyMI{C{AsHcAsLE{CT}E?{CQyIKEaC`F_DlI}EtQWbBsDfMiB|EiA|BkB~CaDdEwBrBqRpPsEdDoAfBs@pAaAZcBhAyPtN[QaAv@km@rh@iEdEaDlEoCrFy@zBcE`NiE`JEp@HzAh@x@z@p@,170,45.72,4453,DTE on gravel bike,0,2,FALSE,2,2019-08-08T11:24:03Z,2019-08-08T07:24:03Z,42.371913,42.371913,-84.08404,-84.08404,64,(GMT-05:00) America/Detroit,196.9,2,FALSE,Ride,2760257292,2760257292,-14400,everyone,NA,NA,10
9,3,23163300,1,141.3,22.1904,87.6,0,FALSE,FALSE,TRUE,50.8029,8995,299.9,241.3,42.271757,-83.742111,garmin_push_3927446524,FALSE,FALSE,b5521612,TRUE,FALSE,FALSE,2600235999,722.2,9,United States,FALSE,a2600235999,2,cg_aGffc~N@jAu@Z}IGQBK^LvOLpg@Rf[uBVqBDag@l@e@H]Tc@L}AFyVPc@fA{BlIkHvVaAjCgJRkNDmYf@El@J`BAfDHKG_@@yCGyAKW]Gef@n@yICaMVQIGWCwCBeBCwLe@iZCsCKIeA@qB\eBrAg@n@gLzRmK`P_DtF{@nByAnEaAzDg@~C]rCc@~FK`CEzIPlMVfJG\eAvB[`@WHsFX_FlAiADwBSeEsAcAJG|@xArAl@dBb@V|@JVRNb@Bj@Gf@Q^WLqEEyB[sAl@A~ECTo@N{KRsF@_ELaAPcQTWZm@jB_BpGiBdIs@fCgAtBeHtGwE|DsDbCeCpAaElA_M|CsMxCuNNoGLsAZoBdIWzCb@rk@GXONuv@l@sA~@PvQMz@OTSNy@FaFCgJVcMHsB[uCwAqEeBq@OwCAcEF_EEeW\wIXiGC_NJ}IVuLLMCGQAWAoGE}BE]QQ[GeX`@{MFiq@lAKLGXm@|E_@tAaFbOu@tBWd@cBbCkH~I{AnAcB~@aAp@a@^[h@c@nAq@rCi@xCc@hEo@vIMTWFqUvAeEDuLq@aQ{AkFo@mAAMpCPzH^jZDvKMjN?bLE|HBhA@dSHdOU~HJjEA|BQnKj@hUJ`XHlBBnQZxUDtMTrSFRJHtOOdADfJ]bKKp@ITUNc@@g@u@aa@I}BKqPBq@ZqCtB_JtAeF~@{BlDkJrDqLfBeF|@{BV[ZOx@IpNLdOSp\i@bi@]fe@c@tU]`ZCpFMhOIjTCf@uBJyd@A_XDyANiOHoPLcK@_JZmBjBuGzAsGdBcGtDoNpFyQ\wBHeBDm]NYPGpBC`EFlBEj@UNUJYDc@D}CKeMB[JSxAM~WAj\]r@kBEiIQ{JQmQBuCP_B|AaHRe@LK`@EjRIdCGrBU|XyGnEuAp@]tD{BlCkBfL}JtA{Ax@_Cf@qBdCkLlAcF^k@fLCfRi@zQMlJk@fA]f@e@hAyBbCeGvAoCbAcB\SrD[XOv@aBZ[Ja@@YKa@_@sT@aGPeGNsCr@oHf@yCvAqF|BcGzCqF~BoD`GqI|JoQjAiBjAkAnBm@|AGRHFp@FVB`EErBDdHEp@HlAA|CJtHAt@T|GGt@@TZp@nENvNOrCB|BKfJBxUc@L^JdA?vCDkBMiCIqUDgFLsA~BeGvBgGdCmGxCmIdFmM`@OtBE~I?vVe@fMQvEAPEf@y@t@mCHmAHKhELlKHv@IzCT~BDvBKzPBnCCn@ILeBMmQG}CBw@LI~EHjFCFuCIsCEoKBiD,176,50.76,8242,Gravel fun!,0,6,FALSE,2,2019-08-07T22:03:31Z,2019-08-07T18:03:31Z,42.272028,42.272028,-83.743874,-83.743874,120,(GMT-05:00) America/Detroit,386.2,0,FALSE,Ride,2758899729,2758899729,-14400,everyone,NA,NA,10
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,2594527342,NA,3,United States,TRUE,a2594527342,2,NA,NA,0,7200,Climbing,0,0,FALSE,2,2019-08-05T23:50:00Z,2019-08-05T19:50:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-14400,everyone,NA,NA,NA
0,7,23163300,1,137,24.93,105.5,0,FALSE,FALSE,TRUE,35.104699999999994,5847,299.9,243.6,42.27725,-83.75591,garmin_push_3920575859,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2594517251,534.8,4,United States,FALSE,a2594517251,2,{d_aGj{b~NKTAfDMRI~@HjBCz@KJQ@kLAGf@HxFC|IRbY@vKNhTFhEOPyIPca@`@yAFs@b@[F_TL_BDaBZsHrWcBnFo@fCw@vB}EVkD?oLJ_BHyDD{PFMBEnCKHBCJX?~CFu@?y@McECKIMi@GaHLm`@ZgFAeMVa@FiBt@gBz@yRxL{OpK]h@K`@Cd@`@x_@GXWLyBJaAJIJCrAvAnPf@tHXxC`@xCxCpM`BvFx@`CbA`CdAvB`A`Cn@jC`@pC@~ACd@i@tCUr@iAvByA|AoBp@kEz@aFhAeZvHiBp@}BnAm@f@_@f@i@`AgBxE}@nBeHxLqAnBwAtAiF~B_B|A_DrD_BbBaBnA_CZkF@wGTmBt@aDrDcAtBc@|AiBfFWtCu@`OKbELrBh@dCtAtDfAjB`AhCxAxGhAdCbBzChA|Bz@dCbDvKdEzL~EzO`Ll[nBdGf@fCPlHP~\HlDJxCRtCJbDAjBWtE_CfW[zCi@vCWj@o@v@iAz@aFjE_BbAcBpCgAzCoBnJw@tBeArBcA~Bu@bCg@xCa@tHe@xCs@bCoAdBaBhA_FdCaBdBUb@u@pCiBhMq@tCqBtGmCnJgAvBgAzA_NxOQDQEq@hALi@Xc@VFf@G`G_HtGyIx@}Av@cCfBwGnBqGn@mChAeH\sCh@kC`AaBbAy@~E_CxA}@\[jAkBd@oBh@uC\kH\sCz@mC|@wB|BqEjCcL|@gCdAuBfEiDxAwA~AkArA{AXm@ZsA`AqKhBcQN{CD_BCaDa@_HIeEM}MAsHKyII_D[mCw@qC}@iC}Ma`@qBiGoBqGsDqKmBwGy@eC}@yByCkFeAcCiAiFy@aCcC}Ew@_CWuAMyCLyCPsC`@uHFqCp@oC~@}Bt@gCdA{B|@iAzAaB`Bm@lIe@lBAlBFjB]~AuAtGiH`BuA`EgBpAgAdA}AlHaMjA_C|@gC~@yBpA_B`BcApBy@pWuGpI}BbFiAhBw@v@s@rAwB|@iCHc@PqCYwCi@qCc@uAeDaIuBmGoBwHwAwGa@qCu@aHk@sHoAeMAi@JSLG|BKpAMEeROgL?mAHe@N_@VWdEeC~EeDlEcC~DoCzE{C`DcBtBw@dCa@~H_@nCE|LDbPe@zPONLJdABj@@~D?qAAWOe@DSIuBAgHKmRB}At@mC~@uBlB}E\YnKUhFDtGQzIA|MUhHG@He@vBBVPPXDlUStBIf@_@TElLC~DM~@MFO@Yu@mHWsBB[PKjE?FM,169,51.480000000000004,5069,AAVC Recovery Ride ,0,0,FALSE,2,2019-08-05T21:48:25Z,2019-08-05T17:48:25Z,42.271661,42.271661,-83.742135,-83.742135,55,(GMT-05:00) America/Detroit,230,0,FALSE,Ride,2752986507,2752986507,-14400,everyone,NA,NA,10
5,2,23163300,1,159.8,8.0424,NA,0,FALSE,NA,TRUE,14.498299999999999,6545,295.4,236.4,42.271652,-83.742145,garmin_push_3918265901,FALSE,FALSE,g4468464,TRUE,FALSE,FALSE,2592625772,NA,11,United States,FALSE,a2592625772,2,eg_aGj~b~NIJEdAPfAA`BJhBEx@GSwDHiAEc@KkAJq@Gc@JEHr@fQAr@JbB@hBAn@SRIp@C|F@h@[Vg@JqHFEl@Lp@JvADlBExCFpIAjB@tDDt@A~CE|BGLgAFqCAuIPqJ@iAL{CJG^c@BmGGaB@eCNcHGy@KCEBQVcAOIaAIuFTyCOiA@_CLqDCe@FiD@}AJyB?{@DkDAcIPuAA_@YIQa@aBe@mAw@mCoEQGOAMLo@M_BIW[Sa@AoBNe@d@Sb@_@Xm@FOZCTC~BEp@In@Bh@Ar@Hn@f@bAF`BEp@c@x@?n@LvAD~AXf@Hj@GpBO`AIbAAx@LxCKhABvAk@pA_@`@Wd@[\I@]UMo@@s@g@eA?gAEm@i@wAM{CQgAs@Ky@r@g@Ea@Qa@]w@Os@Fe@AaAW_AIa@g@WKOOOk@o@]e@q@o@JeAf@s@H[VEf@QJGLkAr@cAAQg@{@}A}Ak@g@i@Wc@Y{ASYo@c@m@aAa@wAUgBK_DFo@\kAFq@No@Ve@Je@MmAD[vAoAPEIRBC\XL`@FZAPFJ^Vr@bABOTCXRb@Bd@I`AZh@]RDv@j@HIHWZ]n@GNOpA_B^y@fB{BX_A\w@Lo@Dm@Si@QQGAWl@a@Z_@r@QnAQj@Yb@y@l@eALi@R[IOm@e@}@UKOa@Ko@JKPi@Vi@Jo@Aq@DcBXg@@]]{AFk@t@iCpAsCv@s@tAo@t@g@Za@VQ`@QnB_@b@Oh@eCLSl@k@`@@`@XRl@LdBb@dCXf@Jp@@|@R~ABdAPr@Th@z@x@j@R|@f@?Vb@T^\DNd@DHGb@I|@FDb@UjECr@Dt@OjD@f@`@Pd@BpBAR^?PLn@?NK~@Z`@j@TlBFXXBTpAbC^vARj@LPz@TdADd@EjDBx@Gt@FdB?nAApAS`E@b@CXKjAGtFLjGQnE?d@Gd@BtAGd@JOp@Uj@BXr@Pb@DpIKz@FfCKrBFpCUFi@LC~CJNIHg@@yFJ_HBs@@mCDcBT}AVEzEBnASdDMpFPfDW@q@Gs@CeCAwEIsA?gIJm@rGNjAJ`@JBu@C{CZm@BQIyF^IRQjIFv@SJ@EcBD}AIuA?kAZ]MeH?{Fz@o@Z^Vb@EPi@v@c@@,189,14.4,6491,Morning Run w/ Zena & Chrissy,0,0,FALSE,2,2019-08-05T10:19:59Z,2019-08-05T06:19:59Z,42.272031,42.272031,-83.742613,-83.742613,217,(GMT-05:00) America/Detroit,178.4,0,FALSE,Run,2751033777,2751033777,-14400,everyone,83.5,NA,0
11,2,23163300,1,139.7,25.549200000000003,103.6,0,FALSE,FALSE,TRUE,36.693599999999996,7543,299.9,233.5,42.271811,-83.741703,garmin_push_3916673893,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2591377721,535.5,8,United States,FALSE,a2591377721,2,g``aGj}d~NPr[EfFqa@`@qAl@}YZo@nAuBxGaDpKmBjHaBfFcK`@ihB|AuB^qBt@eB`AaUpNeL|Ha@n@Kh@A`D`@t[G^SLkBBmBZAX~AnQ|@fM`@vC`EtP`CvHzDfJt@hCj@tC?lDM~@o@vBiArB}AtAk@ZwUpFqR~E{Ab@}CxA_B|AgA`C{@~BmBxDkH`M_BjBiFhC}AvAwEjFcCrByAj@iFD_Jb@mBv@_EbFe@hAoClImA`YRfDhBnF|BnEnBnI|@zBdD~F|@zB|DrMdLl]dMz^fB`GT~DD`CNf^J~E`@|IBbDGrBaDd^SjBa@tAy@jA}GxFeDfCmAtBa@`A{BtLe@nAgDtGu@~Bi@xCQ`FUnCk@zCY~@mAdBcBlAqG~C_BrBo@jCyBtOgCjIqBhIy@vBgAbBsDzEkKfMyAzCo@nCe@jESh@uArB?T|Ar@hCn@xDlBZKfDsL~A{DXuBfAcCdBuAf@u@rAk@n@y@h@_CjAkBdAmCpAcBh@qAB_AMqBr@kDd@uAKqBh@{AXaBv@_CvBeEj@gBzBcCL_@PsBLY|@i@LSRq@ZmDNYhAk@`D_CpAaBkB`Au@HkAdA{@|@wABUMCQfAsFf@}Ih@wC`AqCzBiEbAeCbAyEnAaFvA{C`EgDtAwApDuCdAqBdAuI|BqWNuDC}Co@qLIcJDe@UgJMoOEwAg@aD}CwJgKiZuKi\}DiMsAeDmC}E_AaC_B{GqCcG{@kCe@mBIyCh@qKTaIJu@\sAp@}Av@qCz@uBtBwC`B}AhA[nFYhI@jAQbAu@|A{AvGuHlEoBvA_AjAyAbJ}OhDmIzAkBfBcAnBu@~f@sLjBo@`BgAh@o@xAaDd@sCDmB[oCi@iCu@}B{DoJmBeG}CeM}@uFoA{PwAwOYwKI_IBcIJsDh@yH\oCb@iCbBoGxBqFxAmChMqRlEwH|@sBGSrOwd@E?SyAPqBCi@]}B@]HU`FiHnGkIlEsGrBK~EHnBK`@Wx@uA`@kAPMhCQ~A}Ad@Ur@CvAq@bCS|B^tAg@xAVRCj@_A~@s@l@An@ZhAzB|AzAzAdAjATvC~A`Et@lAFbA^`AJnBJ~Ca@NODg@U}DDqCGeCVqDj@iC|CqGP_C]i@Pg@C_@eAgCa@Wb@YXu@|DlIdA~Ch@z@hCpGvAhElDvJlA|@dVd@jEOrABRJCJ|Wb@jDNdAoAvAwDd@w@tNiPhA{@BJ,174,48.6,5170,Bike / dip in the pond / bike,0,4,FALSE,2,2019-08-04T18:04:11Z,2019-08-04T14:04:11Z,42.276043,42.276043,-83.7527,-83.7527,67,(GMT-05:00) America/Detroit,204.3,0,FALSE,Ride,2749611669,2749611669,-14400,everyone,NA,NA,10
